Name	Description
BC332_27239_mrna	Aux IAA proteins are short-lived transcriptional factors that function as repressors of early auxin response genes at low auxin concentrations
BC332_27240_mrna	PB1 domain
BC332_27241_mrna	Acid phosphatase homologues
BC332_27242_mrna	Acid phosphatase homologues
BC332_27243_mrna	Lipid phosphate phosphatase 2
BC332_27245_mrna	receptor kinase
BC332_27246_mrna	receptor-like protein kinase
BC332_27247_mrna	Ceramide kinase
BC332_27248_mrna	receptor kinase
BC332_27249_mrna	Ceramide kinase
BC332_27250_mrna	Amino-acid permease BAT1 homolog
BC332_27251_mrna	Amino-acid permease BAT1 homolog
BC332_27252_mrna	-
BC332_27253_mrna	regulation of auxin polar transport
BC332_27254_mrna	Spotted leaf protein
BC332_27255_mrna	protein kinase activity
BC332_27256_mrna	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex
BC332_27257_mrna	Protein kinase domain
BC332_27258_mrna	Regulator of Vps4 activity in the MVB pathway
BC332_27259_mrna	Homologous-pairing protein 2 homolog
BC332_27260_mrna	Aluminium activated malate transporter
BC332_27261_mrna	Aluminium activated malate transporter
BC332_27262_mrna	Serine threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform
BC332_27264_mrna	ethylene-responsive transcription factor
BC332_27265_mrna	-
BC332_27266_mrna	ethylene-responsive transcription factor
BC332_27267_mrna	-
BC332_27268_mrna	-
BC332_27269_mrna	ethylene-responsive transcription factor
BC332_27270_mrna	ethylene-responsive transcription factor
BC332_27271_mrna	-
BC332_27272_mrna	-
BC332_27273_mrna	ethylene-responsive transcription factor
BC332_27274_mrna	-
BC332_27275_mrna	-
BC332_27276_mrna	DNA-binding domain in plant proteins such as APETALA2 and EREBPs
BC332_27277_mrna	Belongs to the glycosyl hydrolase 31 family
BC332_27278_mrna	Late embryogenesis abundant protein
BC332_27280_mrna	-
BC332_27281_mrna	POT family
BC332_27282_mrna	Pentatricopeptide repeat domain
BC332_27283_mrna	PsbP
BC332_27284_mrna	F-box only protein 15
BC332_27285_mrna	-
BC332_27286_mrna	Ribonuclease H protein
BC332_27287_mrna	Inorganic phosphate transporter
BC332_27288_mrna	Belongs to the actin-binding proteins ADF family
BC332_27289_mrna	Inorganic phosphate transporter
BC332_27290_mrna	F-box only protein 15
BC332_27291_mrna	Peptidase family M28
BC332_27292_mrna	Carboxylesterase family
BC332_27293_mrna	PLAC8 family
BC332_27294_mrna	late blight resistance protein homolog
BC332_27295_mrna	Plant protein of unknown function
BC332_27296_mrna	late blight resistance protein homolog
BC332_27297_mrna	Belongs to the disease resistance NB-LRR family
BC332_27298_mrna	late blight resistance protein homolog
BC332_27299_mrna	Plant protein of unknown function
BC332_27300_mrna	Belongs to the disease resistance NB-LRR family
BC332_27301_mrna	Transcription factor
BC332_27302_mrna	Transcription factor
BC332_27303_mrna	Belongs to the CTL (choline transporter-like) family
BC332_27304_mrna	Belongs to the CTL (choline transporter-like) family
BC332_27305_mrna	Belongs to the peptidase A1 family
BC332_27307_mrna	Uncharacterized protein family UPF0016
BC332_27308_mrna	-
BC332_27309_mrna	Tryptophan/tyrosine permease family
BC332_27310_mrna	mediator of RNA polymerase II transcription subunit
BC332_27311_mrna	Belongs to the disease resistance NB-LRR family
BC332_27312_mrna	late blight resistance protein homolog
BC332_27313_mrna	Belongs to the small heat shock protein (HSP20) family
BC332_27314_mrna	This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the transport of calcium
BC332_27315_mrna	Myb-like DNA-binding domain
BC332_27316_mrna	NB-ARC domain
BC332_27317_mrna	Belongs to the disease resistance NB-LRR family
BC332_27318_mrna	Belongs to the disease resistance NB-LRR family
BC332_27319_mrna	NB-ARC domain
BC332_27320_mrna	Belongs to the disease resistance NB-LRR family
BC332_27321_mrna	Belongs to the disease resistance NB-LRR family
BC332_27322_mrna	Belongs to the disease resistance NB-LRR family
BC332_27323_mrna	Soluble inorganic pyrophosphatase
BC332_27324_mrna	late blight resistance protein homolog
BC332_27325_mrna	-
BC332_27326_mrna	RNA pseudouridine synthase
BC332_27327_mrna	late blight resistance protein homolog
BC332_27328_mrna	TMV resistance protein N-like
BC332_27329_mrna	late blight resistance protein homolog
BC332_27330_mrna	hTAFII28-like protein conserved region
BC332_27331_mrna	Spotted leaf protein
BC332_27332_mrna	Protein kinase domain
BC332_27333_mrna	K02A2.6-like
BC332_27334_mrna	Spotted leaf protein
BC332_27335_mrna	Protein kinase domain
BC332_27336_mrna	function. Its presence in a non-photosynthetic plant (Epifagus virginiana) and experiments in tobacco indicate that it has an essential function which is probably not related to photosynthesis
BC332_27337_mrna	Isoprenylcysteine alpha-carbonyl methylesterase
BC332_27338_mrna	-
BC332_27339_mrna	Belongs to the Nudix hydrolase family
BC332_27340_mrna	Protein of unknown function, DUF617
BC332_27341_mrna	floral organ abscission
BC332_27342_mrna	Leucine rich repeat
BC332_27343_mrna	Scd6-like Sm domain
BC332_27344_mrna	-
BC332_27345_mrna	Taurine catabolism dioxygenase TauD, TfdA family
BC332_27346_mrna	Eukaryotic cytochrome b561
BC332_27347_mrna	Protein CHUP1, chloroplastic-like
BC332_27348_mrna	Anion-transporting ATPase
BC332_27352_mrna	RNase H family protein
BC332_27353_mrna	Cytochrome c oxidase is the component of the respiratory chain that catalyzes the reduction of oxygen to water. Subunits 1- 3 form the functional core of the enzyme complex. CO I is the catalytic subunit of the enzyme. Electrons originating in cytochrome c are transferred via the copper A center of subunit 2 and heme A of subunit 1 to the bimetallic center formed by heme A3 and copper B
BC332_27354_mrna	-
BC332_27355_mrna	CLAVATA3 ESR (CLE)-related protein
BC332_27356_mrna	coiled-coil domain-containing protein
BC332_27357_mrna	TCP family transcription factor
BC332_27358_mrna	Belongs to the peptidase A1 family
BC332_27359_mrna	Transcription factor
BC332_27360_mrna	Transmembrane Fragile-X-F protein
BC332_27361_mrna	Transmembrane Fragile-X-F protein
BC332_27362_mrna	GC-rich sequence DNA-binding factor-like protein
BC332_27363_mrna	NAC domain-containing protein 8 isoform X1
BC332_27364_mrna	DVL family
BC332_27365_mrna	Belongs to the glycosyltransferase 8 family
BC332_27366_mrna	Carbohydrate-binding protein of the ER
BC332_27367_mrna	B3 DNA binding domain
BC332_27368_mrna	zinc finger
BC332_27369_mrna	-
BC332_27370_mrna	Belongs to the disease resistance NB-LRR family
BC332_27371_mrna	ADP binding
BC332_27372_mrna	Belongs to the cullin family
BC332_27373_mrna	Belongs to the cullin family
BC332_27374_mrna	Belongs to the disease resistance NB-LRR family
BC332_27375_mrna	Isoprenylcysteine alpha-carbonyl methylesterase
BC332_27376_mrna	EXS family
BC332_27377_mrna	DNL zinc finger
BC332_27378_mrna	Lysine-rich arabinogalactan protein
BC332_27379_mrna	MafB19-like deaminase
BC332_27380_mrna	Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IV subfamily
BC332_27381_mrna	Protein kinase domain
BC332_27382_mrna	HD domain
BC332_27383_mrna	Prolamin-like
BC332_27384_mrna	Sec7 domain
BC332_27385_mrna	F-box family
BC332_27386_mrna	F-box family
BC332_27387_mrna	Mitochondrial protein
BC332_27388_mrna	F-box family
BC332_27389_mrna	Prolamin-like
BC332_27390_mrna	Prolamin-like
BC332_27391_mrna	Flavin containing amine oxidoreductase
BC332_27392_mrna	Belongs to the disease resistance NB-LRR family
BC332_27393_mrna	Belongs to the disease resistance NB-LRR family
BC332_27394_mrna	pre-mRNA-splicing factor ISY1
BC332_27395_mrna	Domain of unknown function (DUF1985)
BC332_27396_mrna	E3 ubiquitin-protein ligase
BC332_27397_mrna	Importin-beta N-terminal domain
BC332_27398_mrna	Importin-beta N-terminal domain
BC332_27399_mrna	Vitamin B6 photo-protection and homoeostasis
BC332_27400_mrna	Mutator-like transposase
BC332_27401_mrna	basic region leucin zipper
BC332_27402_mrna	F-box family
BC332_27403_mrna	F-box family
BC332_27404_mrna	Belongs to the chaperonin (HSP60) family
BC332_27405_mrna	Acetyltransferase (GNAT) domain
BC332_27406_mrna	Catalyzes the oxidative decarboxylation of 6- phosphogluconate to ribulose 5-phosphate and CO(2), with concomitant reduction of NADP to NADPH
BC332_27407_mrna	TRAM, LAG1 and CLN8 homology domains.
BC332_27408_mrna	-
BC332_27409_mrna	RNA polymerases D
BC332_27410_mrna	Chalcone-flavanone isomerase
BC332_27411_mrna	Belongs to the peroxidase family. Classical plant (class III) peroxidase subfamily
BC332_27412_mrna	domain in FBox and BRCT domain containing plant proteins
BC332_27413_mrna	Domain of unknown function (DUF4283)
BC332_27414_mrna	Phosphoribulokinase / Uridine kinase family
BC332_27415_mrna	-
BC332_27416_mrna	domain in FBox and BRCT domain containing plant proteins
BC332_27417_mrna	domain in FBox and BRCT domain containing plant proteins
BC332_27418_mrna	F-box FBD LRR-repeat protein
BC332_27419_mrna	domain in FBox and BRCT domain containing plant proteins
BC332_27420_mrna	F-box FBD LRR-repeat protein At1g13570-like
BC332_27421_mrna	F-box FBD LRR-repeat protein
BC332_27422_mrna	Belongs to the protein kinase superfamily. Ser Thr protein kinase family
BC332_27423_mrna	S-adenosylmethionine decarboxylase
BC332_27424_mrna	S-adenosyl-l-methionine decarboxylase leader peptide
BC332_27425_mrna	Belongs to the CDP-alcohol phosphatidyltransferase class-I family
BC332_27426_mrna	Predicted membrane protein (DUF2232)
BC332_27427_mrna	Protein of unknown function (DUF1262)
BC332_27428_mrna	U3 small nucleolar RNA-associated protein
BC332_27430_mrna	Heat shock protein
BC332_27431_mrna	E3 ubiquitin-protein ligase PRT1
BC332_27432_mrna	F-box family
BC332_27433_mrna	Prolamin-like
BC332_27434_mrna	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
BC332_27435_mrna	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
BC332_27436_mrna	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
BC332_27437_mrna	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
BC332_27438_mrna	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
BC332_27439_mrna	PLAC8 family
BC332_27440_mrna	late blight resistance protein homolog
BC332_27441_mrna	-
BC332_27442_mrna	Belongs to the disease resistance NB-LRR family
BC332_27443_mrna	Belongs to the disease resistance NB-LRR family
BC332_27444_mrna	hTAFII28-like protein conserved region
BC332_27445_mrna	Zinc finger A20 and AN1 domain-containing stress-associated protein 8-like
BC332_27446_mrna	Zinc finger A20 and AN1 domain-containing stress-associated protein 8-like
BC332_27447_mrna	DUF761-associated sequence motif
BC332_27448_mrna	DUF761-associated sequence motif
BC332_27449_mrna	Zinc finger A20 and AN1 domain-containing stress-associated protein 8-like
BC332_27450_mrna	DUF761-associated sequence motif
BC332_27451_mrna	Zinc finger A20 and AN1 domain-containing stress-associated protein 8-like
BC332_27452_mrna	Zinc finger A20 and AN1 domain-containing stress-associated protein 8-like
BC332_27453_mrna	DUF761-associated sequence motif
BC332_27454_mrna	Zinc finger A20 and AN1 domain-containing stress-associated protein 8-like
BC332_27456_mrna	Zinc finger A20 and AN1 domain-containing stress-associated protein 8-like
BC332_27457_mrna	Heat shock protein
BC332_27458_mrna	Asparagine synthetase domain-containing protein 1 isoform X1
BC332_27459_mrna	Belongs to the AAA ATPase family
BC332_27460_mrna	methylesterase 11
BC332_27461_mrna	Domain of unknown function (DUF4216)
BC332_27462_mrna	repeat-containing protein
BC332_27463_mrna	Component of the coenzyme Q biosynthetic pathway. May play a role in organizing a multi-subunit COQ enzyme complex required for coenzyme Q biosynthesis. Required for steady-state levels of other COQ polypeptides
BC332_27464_mrna	SPIRAL1-like
BC332_27465_mrna	ADP binding
BC332_27466_mrna	ADP binding
BC332_27467_mrna	Serine/Threonine protein kinases, catalytic domain
BC332_27468_mrna	RimP N-terminal domain
BC332_27469_mrna	Glucosamine-6-phosphate isomerases/6-phosphogluconolactonase
BC332_27470_mrna	pfkB family carbohydrate kinase
BC332_27471_mrna	7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase (HPPK)
BC332_27472_mrna	Cytochrome b5
BC332_27473_mrna	Alpha-1,4-glucan-protein synthase UDP-forming
BC332_27474_mrna	-
BC332_27475_mrna	YABBY protein
BC332_27476_mrna	SBP domain
BC332_27477_mrna	K-box region
BC332_27478_mrna	Floral homeotic protein APETALA 1-like
BC332_27479_mrna	Universal stress protein family
BC332_27480_mrna	Nop14-like family
BC332_27481_mrna	structural molecule activity
BC332_27483_mrna	DnaJ molecular chaperone homology domain
BC332_27484_mrna	helix loop helix domain
BC332_27485_mrna	DnaJ molecular chaperone homology domain
BC332_27486_mrna	DnaJ molecular chaperone homology domain
BC332_27487_mrna	structural molecule activity
BC332_27488_mrna	transposition, RNA-mediated
BC332_27489_mrna	cytochrome P450
BC332_27490_mrna	-
BC332_27491_mrna	vacuolar transport
BC332_27492_mrna	Cytochrome p450
BC332_27493_mrna	DnaJ molecular chaperone homology domain
BC332_27494_mrna	ACT domain
BC332_27495_mrna	Pentacotripeptide-repeat region of PRORP
BC332_27496_mrna	Belongs to the sulfotransferase 1 family
BC332_27497_mrna	Belongs to the sulfotransferase 1 family
BC332_27498_mrna	Mutator-like transposase
BC332_27499_mrna	Belongs to the sulfotransferase 1 family
BC332_27500_mrna	Belongs to the HisA HisF family
BC332_27501_mrna	Belongs to the HisA HisF family
BC332_27502_mrna	Prolyl oligopeptidase, N-terminal beta-propeller domain
BC332_27503_mrna	Transcription factor
BC332_27504_mrna	F-box FBD LRR-repeat protein
BC332_27505_mrna	Transcription factor
BC332_27506_mrna	F-box FBD LRR-repeat protein
BC332_27507_mrna	F-box FBD LRR-repeat protein
BC332_27508_mrna	F-box FBD LRR-repeat protein
BC332_27509_mrna	F-box FBD LRR-repeat protein
BC332_27510_mrna	Ribonuclease H protein
BC332_27511_mrna	F-box FBD LRR-repeat protein
BC332_27512_mrna	Hydrolyzes acetyl esters in homogalacturonan regions of pectin. In type I primary cell wall, galacturonic acid residues of pectin can be acetylated at the O-2 and O-3 positions. Decreasing the degree of acetylation of pectin gels in vitro alters their physical properties
BC332_27513_mrna	F-box family
BC332_27514_mrna	F-box FBD LRR-repeat protein
BC332_27515_mrna	F-box FBD LRR-repeat protein
BC332_27516_mrna	F-box FBD LRR-repeat protein
BC332_27517_mrna	F-box FBD LRR-repeat protein
BC332_27518_mrna	Transcription factor
BC332_27519_mrna	Methylketone synthase
BC332_27520_mrna	Phosphatidylinositol 3- and 4-kinase
BC332_27521_mrna	Methyladenine glycosylase
BC332_27522_mrna	Pentatricopeptide repeat-containing protein
BC332_27523_mrna	Exostosin family
BC332_27524_mrna	Pentatricopeptide repeat-containing protein
BC332_27525_mrna	BURP domain
BC332_27526_mrna	BURP domain
BC332_27527_mrna	BURP domain
BC332_27528_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_27529_mrna	Spotted leaf protein
BC332_27530_mrna	Protein kinase domain
BC332_27532_mrna	F-Box protein
BC332_27533_mrna	F-Box protein
BC332_27534_mrna	Triacylglycerol lipase
BC332_27535_mrna	Enoyl-CoA hydratase/isomerase
BC332_27536_mrna	Mutator-like transposase
BC332_27537_mrna	Mediates both low-affinity uptake and efflux of sugar across the membrane
BC332_27538_mrna	Pre-mRNA-processing-splicing factor 8
BC332_27539_mrna	Pre-mRNA-processing-splicing factor 8
BC332_27540_mrna	Nuclear transport factor 2 (NTF2) domain
BC332_27541_mrna	Putative nuclear localisation signal
BC332_27542_mrna	magnesium transporter
BC332_27543_mrna	magnesium transporter
BC332_27544_mrna	Nuclear transport factor 2 (NTF2) domain
BC332_27545_mrna	Nuclear transport factor 2 (NTF2) domain
BC332_27546_mrna	Nuclear transport factor 2 (NTF2) domain
BC332_27548_mrna	-
BC332_27550_mrna	Nuclear transport factor 2 (NTF2) domain
BC332_27551_mrna	Pentatricopeptide repeat-containing protein
BC332_27552_mrna	WD domain, G-beta repeat
BC332_27553_mrna	Purple acid
BC332_27554_mrna	Arginosuccinate synthase
BC332_27555_mrna	Polygalacturonase-1 non-catalytic subunit
BC332_27556_mrna	Polygalacturonase-1 non-catalytic subunit
BC332_27558_mrna	Vitamin B6 photo-protection and homoeostasis
BC332_27559_mrna	Ureide permease
BC332_27560_mrna	Sodium/hydrogen exchanger family
BC332_27561_mrna	prohibitin homologues
BC332_27562_mrna	Alpha/beta hydrolase family
BC332_27563_mrna	Alpha/beta hydrolase family
BC332_27564_mrna	Alpha/beta hydrolase family
BC332_27565_mrna	Possibly involved in carbohydrate binding
BC332_27566_mrna	chitin binding
BC332_27567_mrna	gag-polypeptide of LTR copia-type
BC332_27568_mrna	chitin binding
BC332_27569_mrna	Endochitinase
BC332_27570_mrna	Endochitinase
BC332_27571_mrna	-
BC332_27574_mrna	-
BC332_27575_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_27576_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_27577_mrna	NADH dehydrogenase ubiquinone 1 beta subcomplex subunit 7-like
BC332_27578_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_27579_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_27580_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_27581_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_27582_mrna	non-haem dioxygenase in morphine synthesis N-terminal
BC332_27583_mrna	ankyrin repeat-containing protein
BC332_27584_mrna	Transcription factor
BC332_27585_mrna	Transcription factor bHLH47-like
BC332_27586_mrna	HVA22-like protein
BC332_27587_mrna	Protein present in Fab1, YOTB, Vac1, and EEA1
BC332_27588_mrna	EB1-like C-terminal motif
BC332_27589_mrna	Dip2/Utp12 Family
BC332_27590_mrna	late embryogenesis abundant protein
BC332_27591_mrna	-
BC332_27592_mrna	Zinc finger CCCH domain-containing protein 39-like
BC332_27593_mrna	PHD-finger
BC332_27594_mrna	Asp/Glu/Hydantoin racemase
BC332_27595_mrna	F-box-like
BC332_27596_mrna	Domain of unknown function (DUF4666)
BC332_27597_mrna	Glycosyl hydrolases family 28
BC332_27598_mrna	Cotton fibre expressed protein
BC332_27599_mrna	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
BC332_27600_mrna	Pentatricopeptide repeat-containing protein
BC332_27601_mrna	GDP-fucose protein O-fucosyltransferase
BC332_27602_mrna	Pentatricopeptide repeat-containing protein
BC332_27603_mrna	Protein of unknown function, DUF393
BC332_27604_mrna	Embryo-specific protein 3, (ATS3)
BC332_27605_mrna	-
BC332_27606_mrna	DNA-binding domain in plant proteins such as APETALA2 and EREBPs
BC332_27607_mrna	Hydrolyzes glycerol-phospholipids at the terminal phosphodiesteric bond
BC332_27608_mrna	Protein of unknown function (DUF4050)
BC332_27609_mrna	superfamily. Protein
BC332_27610_mrna	Methyl-CpG binding domain
BC332_27611_mrna	Cucumber peeling cupredoxin-like
BC332_27612_mrna	Cucumber peeling cupredoxin-like
BC332_27613_mrna	LURP-one-related
BC332_27615_mrna	phosphotransfer protein
BC332_27616_mrna	Belongs to the fatty acid desaturase type 1 family
BC332_27617_mrna	Phosphatidylcholine diacylglycerol cholinephosphotransferase
BC332_27618_mrna	C-terminal to LisH motif.
BC332_27619_mrna	Protein kinase domain
BC332_27620_mrna	Seed dormancy control
BC332_27622_mrna	CUE domain
BC332_27623_mrna	DnaJ central domain
BC332_27624_mrna	-
BC332_27625_mrna	Binds to the signal sequence of presecretory protein when they emerge from the ribosomes and transfers them to TRAM (translocating chain-associating membrane protein)
BC332_27626_mrna	-
BC332_27627_mrna	Binds to the signal sequence of presecretory protein when they emerge from the ribosomes and transfers them to TRAM (translocating chain-associating membrane protein)
BC332_27628_mrna	PhoX homologous domain, present in p47phox and p40phox.
BC332_27629_mrna	DYW family of nucleic acid deaminases
BC332_27630_mrna	cyclic nucleotide-gated ion channel
BC332_27631_mrna	Acetyltransferase (GNAT) family
BC332_27632_mrna	Photosynthetic NDH subunit of subcomplex B 1, chloroplastic
BC332_27633_mrna	Methyladenine glycosylase
BC332_27634_mrna	WRKY transcription factor
BC332_27635_mrna	Natural resistance-associated macrophage protein
BC332_27636_mrna	Cinnamoyl-CoA reductase
BC332_27637_mrna	Cinnamoyl-CoA reductase
BC332_27638_mrna	Sister chromatid cohesion protein
BC332_27639_mrna	Belongs to the peptidase M16 family
BC332_27640_mrna	Belongs to the peptidase M16 family
BC332_27641_mrna	C2H2-type zinc finger
BC332_27642_mrna	DNA binding domain
BC332_27643_mrna	Pentatricopeptide repeat-containing protein
BC332_27644_mrna	Chromatin modification-related protein EAF7
BC332_27645_mrna	NAC domain-containing protein
BC332_27646_mrna	-
BC332_27647_mrna	Mutator-like transposase
BC332_27648_mrna	F-box only protein 15
BC332_27649_mrna	-
BC332_27650_mrna	Belongs to the class I-like SAM-binding methyltransferase superfamily. Cation-independent O- methyltransferase family
BC332_27651_mrna	Belongs to the class I-like SAM-binding methyltransferase superfamily. Cation-independent O- methyltransferase family
BC332_27652_mrna	Belongs to the class I-like SAM-binding methyltransferase superfamily. Cation-independent O- methyltransferase family
BC332_27653_mrna	late blight resistance protein
BC332_27654_mrna	late blight resistance protein
BC332_27655_mrna	methyltransferase involved in the maturation of rRNA and in the biogenesis of ribosomal subunits
BC332_27656_mrna	methyltransferase involved in the maturation of rRNA and in the biogenesis of ribosomal subunits
BC332_27657_mrna	Cytochrome c oxidase assembly protein
BC332_27658_mrna	Belongs to the disease resistance NB-LRR family
BC332_27659_mrna	Putative S-adenosyl-L-methionine-dependent methyltransferase
BC332_27660_mrna	transposition, RNA-mediated
BC332_27661_mrna	Cobalamin synthesis protein cobW C-terminal domain
BC332_27662_mrna	cytochrome P450
BC332_27663_mrna	peptide-N4-(N-acetyl-beta- glucosaminyl)asparagine amidase A-like
BC332_27664_mrna	Belongs to the DHHC palmitoyltransferase family
BC332_27665_mrna	Protein of unknown function (DUF1336)
BC332_27666_mrna	WRKY transcription factor 4
BC332_27667_mrna	late blight resistance protein
BC332_27668_mrna	Exostosin family
BC332_27669_mrna	late blight resistance protein
BC332_27670_mrna	late blight resistance protein homolog
BC332_27671_mrna	late blight resistance protein
BC332_27672_mrna	late blight resistance protein
BC332_27673_mrna	Exostosin family
BC332_27674_mrna	Septum formation topological specificity factor MinE
BC332_27675_mrna	Uncharacterised ACR, YagE family COG1723
BC332_27676_mrna	Protein of unknown function, DUF538
BC332_27678_mrna	Protein of unknown function (DUF563)
BC332_27679_mrna	Plant protein of unknown function (DUF863)
BC332_27680_mrna	Pentatricopeptide repeat-containing protein
BC332_27681_mrna	Hemimethylated DNA-binding protein YccV like
BC332_27682_mrna	Protein GDAP2 homolog
BC332_27683_mrna	-
BC332_27684_mrna	Ankyrin repeats (many copies)
BC332_27685_mrna	-
BC332_27686_mrna	-
BC332_27687_mrna	Ubiquitin-protein ligase
BC332_27688_mrna	Remorin, C-terminal region
BC332_27689_mrna	Glycosyl hydrolase family 79, N-terminal domain
BC332_27690_mrna	Mutator-like transposase
BC332_27691_mrna	gag-polypeptide of LTR copia-type
BC332_27692_mrna	CLAVATA3 ESR (CLE)-related protein
BC332_27693_mrna	SNAP25 homologous protein SNAP30
BC332_27694_mrna	Phosphorylase is an important allosteric enzyme in carbohydrate metabolism. Enzymes from different sources differ in their regulatory mechanisms and in their natural substrates. However, all known phosphorylases share catalytic and structural properties
BC332_27695_mrna	Belongs to the protein kinase superfamily
BC332_27696_mrna	-
BC332_27697_mrna	Vesicle transport V-snare
BC332_27698_mrna	Sec7 domain
BC332_27699_mrna	26S proteasome non-ATPase regulatory subunit 11 homolog
BC332_27700_mrna	transposition, RNA-mediated
BC332_27701_mrna	Plastocyanin-like domain
BC332_27702_mrna	-
BC332_27703_mrna	26S proteasome non-ATPase regulatory subunit 11 homolog
BC332_27704_mrna	galactosyl transferase GMA12/MNN10 family
BC332_27705_mrna	Belongs to the sulfotransferase 1 family
BC332_27706_mrna	-
BC332_27707_mrna	Ydr279p protein family (RNase H2 complex component)
BC332_27708_mrna	Prefoldin subunit
BC332_27709_mrna	Pentatricopeptide repeat-containing protein
BC332_27710_mrna	late blight resistance protein
BC332_27711_mrna	-
BC332_27712_mrna	ribosomal protein L23
BC332_27713_mrna	Ribosomal protein L22p/L17e
BC332_27714_mrna	Bacterial RNA polymerase, alpha chain C terminal domain
BC332_27715_mrna	Cytochrome b(C-terminal)/b6/petD
BC332_27716_mrna	cytochrome b6
BC332_27717_mrna	One of the components of the core complex of photosystem II (PSII). It binds chlorophyll and helps catalyze the primary light-induced photochemical processes of PSII. PSII is a light- driven water plastoquinone oxidoreductase, using light energy to abstract electrons from H(2)O, generating O(2) and a proton gradient subsequently used for ATP formation
BC332_27718_mrna	Transmembrane emp24 domain-containing protein
BC332_27719_mrna	Protein of unknown function (DUF2488)
BC332_27720_mrna	GDP-fucose protein O-fucosyltransferase
BC332_27721_mrna	Ribulose-1,5 bisphosphate carboxylase oxygenase large subunit N-methyltransferase, chloroplastic
BC332_27722_mrna	-
BC332_27723_mrna	Ribulose-1,5 bisphosphate carboxylase oxygenase large subunit N-methyltransferase, chloroplastic
BC332_27724_mrna	GCK
BC332_27725_mrna	Ribosomal L32p protein family
BC332_27726_mrna	3-ketoacyl-CoA synthase
BC332_27727_mrna	Domain of unknown function (DUF1985)
BC332_27728_mrna	Ribonuclease T2 family
BC332_27729_mrna	Pentatricopeptide repeat-containing protein
BC332_27730_mrna	Belongs to the RNase T2 family
BC332_27731_mrna	Aldo/keto reductase family
BC332_27732_mrna	Galectin
BC332_27733_mrna	Intracellular ribonuclease
BC332_27735_mrna	Myb-like DNA-binding domain
BC332_27736_mrna	Myb-like DNA-binding domain
BC332_27737_mrna	Belongs to the mitochondrial carrier (TC 2.A.29) family
BC332_27738_mrna	Pentatricopeptide repeat-containing protein
BC332_27739_mrna	DPH4 homolog
BC332_27740_mrna	Belongs to the cullin family
BC332_27741_mrna	SET domain protein
BC332_27742_mrna	No apical meristem (NAM) protein
BC332_27743_mrna	Oxygen evolving enhancer protein 3 (PsbQ)
BC332_27744_mrna	Belongs to the endosulfine family
BC332_27745_mrna	KH domain-containing protein
BC332_27746_mrna	Ring finger
BC332_27747_mrna	Ring finger
BC332_27749_mrna	Belongs to the cyclin family
BC332_27750_mrna	BTB POZ domain-containing protein At1g03010-like
BC332_27751_mrna	Wound-induced protein 1
BC332_27753_mrna	Ring finger
BC332_27757_mrna	Rare lipoprotein A (RlpA)-like double-psi beta-barrel
BC332_27758_mrna	mTERF
BC332_27759_mrna	Myb-like DNA-binding domain
BC332_27760_mrna	-
BC332_27761_mrna	Cyclic dof factor 1-like
BC332_27762_mrna	MYB-CC type transfactor, LHEQLE motif
BC332_27763_mrna	50S ribosomal protein L18
BC332_27764_mrna	Protein of unknown function (DUF679)
BC332_27765_mrna	Aldo/keto reductase family
BC332_27766_mrna	Membrane protein of ER body-like protein
BC332_27767_mrna	Cytokinin-activating enzyme working in the direct activation pathway. Phosphoribohydrolase that converts inactive cytokinin nucleotides to the biologically active free-base forms
BC332_27768_mrna	Protein of unknown function (DUF616)
BC332_27769_mrna	Domain of unknown function (DUF383)
BC332_27770_mrna	complex subunit 6
BC332_27771_mrna	Belongs to the sterol desaturase family
BC332_27772_mrna	Kelch-like protein
BC332_27773_mrna	-
BC332_27774_mrna	GATA transcription factor
BC332_27775_mrna	Belongs to the AAA ATPase family
BC332_27776_mrna	Belongs to the AAA ATPase family
BC332_27777_mrna	Belongs to the disease resistance NB-LRR family
BC332_27778_mrna	Putative S-adenosyl-L-methionine-dependent methyltransferase
BC332_27779_mrna	Belongs to the peptidase M10A family
BC332_27780_mrna	CAAX protease self-immunity
BC332_27781_mrna	Probably involved in the RNA silencing pathway and required for the generation of small interfering RNAs (siRNAs)
BC332_27782_mrna	F-box domain-containing protein
